Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
966;13;BRAGA;ESTORIL;Mandante;1;0;0;1.5;4.2;6.5
966;14;CEARA/CE;AMERICA/MG;Mandante;0;1;0;2;3.4;3.8
965;1;PALMEIRAS/SP;FLAMENGO/RJ;Mandante;0;1;0;3.75;3.6;2
965;2;VILLARREAL;BARCELONA;Mandante;0;0;1;2.65;3.5;2.55
965;3;RB BRAGANTINO/SP;AMERICA/MG;Mandante;0;1;0;2.1;3.4;3.6
965;4;SAO PAULO/SP;SPORT/PE;Mandante;1;0;0;1.4;4.5;8.5
965;5;LEICESTER;WATFORD;Mandante;1;0;0;1.61;4;5.5
965;6;MANCHESTER CITY;WEST HAM;Mandante;1;0;0;1.28;5.75;10
965;7;RB LEIPZIG;BAYER LEVERKUSEN;Mandante;0;0;1;1.8;4;4
965;8;CHELSEA;MANCHESTER UNITED;Mandante;0;1;0;1.53;4;6.5
965;9;ATLETICO/MG;FLUMINENSE/RJ;Mandante;1;0;0;1.44;4.33;8
965;10;CORINTHIANS/SP;ATHLETICO/PR;Mandante;1;0;0;1.9;3.4;4.33
965;11;BOTAFOGO/RJ;GUARANI/SP;Mandante;0;1;0;2;3.5;3.75
965;12;OPERARIO/PR;CRB/AL;Mandante;1;0;0;3.6;3.3;2.1
965;13;REAL MADRID;SEVILLA;Mandante;1;0;0;1.65;4.1;5
965;14;INTERNACIONAL/RS;SANTOS/SP;Mandante;0;1;0;1.8;3.5;4.75
964;1;ATHLETICO/PR;RB BRAGANTINO/SP;Mandante;1;0;0;2.75;3.2;2.62
964;2;ITUANO/SP;TOMBENSE/MG;Mandante;1;0;0;1.95;2.9;3.8
964;3;ATLETICO/MG;JUVENTUDE/RS;Mandante;1;0;0;1.3;5.5;9.5
964;4;CHAPECOENSE/SC;GREMIO/RS;Mandante;0;0;1;5.5;4;1.61
964;5;FORTALEZA/CE;PALMEIRAS/SP;Mandante;1;0;0;2.8;3.3;2.55
964;6;ATLETICO/GO;CEARA/CE;Mandante;0;1;0;2.3;3.1;3.4
964;7;INTERNACIONAL/RS;FLAMENGO/RJ;Mandante;0;0;1;3.2;3.5;2.2
964;8;INTER DE MILAO;NAPOLI;Mandante;1;0;0;2.2;3.5;3.25
964;9;CORINTHIANS/SP;SANTOS/SP;Mandante;1;0;0;1.8;3.5;4.75
964;10;FLUMINENSE/RJ;AMERICA/MG;Mandante;1;0;0;2.3;3.2;3.25
964;11;LYON;OLYMP DE MARSELHA;Mandante;0;1;0;1.95;3.8;3.6
964;12;NAUTICO/PE;AVAI/SC;Mandante;0;0;1;3.25;3.25;2.3
964;13;BAHIA/BA;CUIABA/MT;Mandante;0;1;0;1.83;3.4;4.33
964;14;CORITIBA/PR;CSA/AL;Mandante;0;0;1;1.9;3.5;4.2
963;1;SAO PAULO/SP;FLAMENGO/RJ;Mandante;0;0;1;2.8;3.25;2.45
963;2;GUARANI/SP;AVAI/SC;Mandante;1;0;0;2.3;3;3
963;3;ATLETICO/GO;SANTOS/SP;Mandante;0;1;0;2.3;3.2;3.2
963;4;AMERICA/MG;GREMIO/RS;Mandante;1;0;0;2.2;3.2;3.4
963;5;INTERNACIONAL/RS;ATHLETICO/PR;Mandante;1;0;0;1.95;3.4;4
963;6;RB BRAGANTINO/SP;FORTALEZA/CE;Mandante;1;0;0;2.1;3.25;3.5
963;7;CORINTHIANS/SP;CUIABA/MT;Mandante;1;0;0;1.55;3.8;5.75
963;8;TOMBENSE/MG;ITUANO/SP;Mandante;0;1;0;2.78;3.18;2.61
963;9;FLUMINENSE/RJ;PALMEIRAS/SP;Mandante;1;0;0;3.3;3.2;2.2
963;10;CEARA/CE;SPORT/PE;Mandante;1;0;0;1.8;3.25;4.75
963;11;CHAPECOENSE/SC;JUVENTUDE/RS;Mandante;0;0;1;2.8;3.1;2.62
963;12;LONDRINA/PR;PONTE PRETA/SP;Mandante;1;0;0;2.6;2.9;2.7
963;13;NAUTICO/PE;SAMP CORREA/MA;Mandante;1;0;0;2.1;3.2;3.3
963;14;VILA NOVA/GO;VASCO DA GAMA/RJ;Mandante;0;1;0;2.5;3;2.75
962;1;INTERNACIONAL/RS;GREMIO/RS;Mandante;1;0;0;2.2;3.2;3.5
962;2;CORINTHIANS/SP;FORTALEZA/CE;Mandante;1;0;0;1.8;3.4;4.5
962;3;ITUANO/SP;BOTAFOGO/PB;Mandante;1;0;0;2.1;2.9;3.3
962;4;FLUMINENSE/RJ;SPORT/PE;Mandante;1;0;0;1.57;3.6;6.5
962;5;EVERTON;TOTTENHAM;Mandante;0;1;0;3.2;3.25;2.3
962;6;WEST HAM;LIVERPOOL;Mandante;1;0;0;4.5;4;1.72
962;7;NOVORIZONTINO/SP;MANAUS/AM;Mandante;1;0;0;1.95;3.1;3.5
962;8;ATLETICO/MG;AMERICA/MG;Mandante;1;0;0;1.5;3.8;5.75
962;9;RB BRAGANTINO/SP;ATHLETICO/PR;Mandante;0;0;1;1.85;3.1;4
962;10;SANTOS/SP;PALMEIRAS/SP;Mandante;0;0;1;3.3;3;2.1
962;11;VASCO DA GAMA/RJ;BOTAFOGO/RJ;Mandante;0;0;1;2.3;3.1;3.4
962;12;MILAN;INTER DE MILAO;Mandante;0;1;0;3.25;3.5;2.15
962;13;BAHIA/BA;SAO PAULO/SP;Mandante;1;0;0;2.9;2.9;2.45
962;14;CEARA/CE;CUIABA/MT;Mandante;1;0;0;1.85;3.1;4.5
961;1;FLAMENGO/RJ;ATLETICO/MG;Mandante;1;0;0;2.3;3.4;3
961;2;PONTE PRETA/SP;VITORIA/BA;Mandante;0;1;0;2;2.75;4
961;3;ATHLETICO/PR;SANTOS/SP;Mandante;0;0;1;1.75;3.2;4.75
961;4;MANAUS/AM;TOMBENSE/MG;Mandante;0;0;1;2.09;3.05;3.7
961;5;CONFIANCA/SE;LONDRINA/PR;Mandante;0;0;1;2.15;3.1;3.3
961;6;JUVENTUDE/RS;BAHIA/BA;Mandante;0;1;0;2.55;2.9;3
961;7;AMERICA/MG;FORTALEZA/CE;Mandante;1;0;0;2.3;3.1;3.1
961;8;ATLETICO MADRID;REAL BETIS;Mandante;1;0;0;1.6;3.8;6
961;9;CEARA/CE;FLUMINENSE/RJ;Mandante;1;0;0;2.3;2.87;3.5
961;10;GREMIO/RS;PALMEIRAS/SP;Mandante;0;0;1;2.8;3.1;2.5
961;11;CRICIUMA/SC;ITUANO/SP;Mandante;0;1;0;2.34;3.08;3.1
961;12;ROMA;MILAN;Mandante;0;0;1;2.3;3.5;3
961;13;SAO PAULO/SP;INTERNACIONAL/RS;Mandante;1;0;0;1.9;3.25;4
961;14;SPORT/PE;ATLETICO/GO;Mandante;1;0;0;2.45;2.8;3.2
960;1;FLUMINENSE/RJ;FLAMENGO/RJ;Mandante;1;0;0;4.33;3.25;1.85
960;2;SANTOS/SP;AMERICA/MG;Mandante;0;0;1;2.4;3;3.1
960;3;JUVENTUDE/RS;CEARA/CE;Mandante;0;1;0;2.5;2.9;3
960;4;FORTALEZA/CE;ATHLETICO/PR;Mandante;1;0;0;1.57;3.8;6
960;5;BARCELONA;REAL MADRID;Mandante;0;0;1;2.75;3.6;2.45
960;6;MANCHESTER UNITED;LIVERPOOL;Mandante;0;0;1;3.1;3.6;2.2
960;7;ROMA;NAPOLI;Mandante;0;1;0;3;3.4;2.37
960;8;INTER DE MILAO;JUVENTUS;Mandante;0;1;0;2.05;3.6;3.4
960;9;ATLETICO/MG;CUIABA/MT;Mandante;1;0;0;1.36;4.5;9.5
960;10;INTERNACIONAL/RS;CORINTHIANS/SP;Mandante;0;1;0;2.05;3.3;3.5
960;11;NAUTICO/PE;VASCO DA GAMA/RJ;Mandante;0;1;0;2.62;3.1;2.6
960;12;ATLETICO MADRID;REAL SOCIEDAD;Mandante;0;1;0;1.61;3.7;6
960;13;RB BRAGANTINO/SP;SAO PAULO/SP;Mandante;1;0;0;2.55;3;2.87
960;14;BAHIA/BA;CHAPECOENSE/SC;Mandante;1;0;0;1.53;3.6;6.5
959;1;PALMEIRAS/SP;INTERNACIONAL/RS;Mandante;1;0;0;1.95;3.3;3.5
959;2;LYON;MONACO;Mandante;1;0;0;2.15;3.6;3.2
959;3;VASCO DA GAMA/RJ;CORITIBA/PR;Mandante;1;0;0;2.08;3.3;3.68
959;4;CHAPECOENSE/SC;FORTALEZA/CE;Mandante;0;0;1;4;3.3;1.83
959;5;AMERICA/MG;BAHIA/BA;Mandante;0;1;0;1.9;3.25;3.75
959;6;BAYER LEVERKUSEN;BAYERN DE MUNIQUE;Mandante;0;0;1;4.75;4.6;1.6
959;7;JUVENTUS;ROMA;Mandante;1;0;0;1.85;3.8;4
959;8;ATHLETICO/PR;FLUMINENSE/RJ;Mandante;0;0;1;2.2;3.1;3.1
959;9;BARCELONA;VALENCIA CLUB;Mandante;1;0;0;1.5;4.33;6.5
959;10;ATLETICO/GO;ATLETICO/MG;Mandante;1;0;0;4.75;3.6;1.65
959;11;CEARA/CE;RB BRAGANTINO/SP;Mandante;0;1;0;2.3;3.1;2.9
959;12;GREMIO/RS;JUVENTUDE/RS;Mandante;1;0;0;1.6;3.5;5.5
959;13;FLAMENGO/RJ;CUIABA/MT;Mandante;0;1;0;1.2;5.75;12
959;14;SPORT/PE;SANTOS/SP;Mandante;0;1;0;2.55;3.1;2.62
958;1;COLOMBIA;BRASIL;Mandante;0;1;0;3.8;3.2;2.05
958;2;ATLETICO/MG;CEARA/CE;Mandante;1;0;0;1.5;3.8;7.5
958;3;FLUMINENSE/RJ;ATLETICO/GO;Mandante;0;1;0;1.75;3.3;5
958;4;SPORT/PE;CORINTHIANS/SP;Mandante;1;0;0;3.75;3;2.1
958;5;GUARANI/SP;LONDRINA/PR;Mandante;1;0;0;1.55;3.5;5.5
958;6;FORTALEZA/CE;FLAMENGO/RJ;Mandante;0;0;1;3;3.2;2.3
958;7;ATHLETICO/PR;BAHIA/BA;Mandante;0;0;1;1.75;3.4;4.75
958;8;SAMP CORREA/MA;VASCO DA GAMA/RJ;Mandante;1;0;0;3.6;3.2;1.95
958;9;JUVENTUDE/RS;AMERICA/MG;Mandante;0;1;0;2.75;3;2.62
958;10;PALMEIRAS/SP;RB BRAGANTINO/SP;Mandante;0;0;1;1.8;3.4;4.33
958;11;INTERNACIONAL/RS;CHAPECOENSE/SC;Mandante;1;0;0;1.5;3.8;6.5
958;12;SANTOS/SP;GREMIO/RS;Mandante;1;0;0;2.62;3.1;2.7
958;13;ARGENTINA;URUGUAI;Mandante;1;0;0;1.61;3.5;6
958;14;CHILE;PARAGUAI;Mandante;1;0;0;2;3.2;4
957;1;FLAMENGO/RJ;ATHLETICO/PR;Mandante;1;0;0;1.36;4.75;7
957;2;ATLETICO MADRID;BARCELONA;Mandante;1;0;0;1.85;3.6;4.33
957;3;CUIABA/MT;AMERICA/MG;Mandante;0;0;1;2.8;3.1;2.6
957;4;FORTALEZA/CE;ATLETICO/GO;Mandante;0;0;1;1.66;3.6;5
957;5;CRB/AL;CSA/AL;Mandante;0;1;0;2.25;2.9;3.2
957;6;FIORENTINA;NAPOLI;Mandante;0;0;1;3.8;3.5;2
957;7;BOTAFOGO/RJ;AVAI/SC;Mandante;0;0;1;1.95;3.3;3.5
957;8;RB BRAGANTINO/SP;CORINTHIANS/SP;Mandante;0;1;0;2.75;2.9;2.6
957;9;ATLETICO/MG;INTERNACIONAL/RS;Mandante;1;0;0;1.6;3.8;5.5
957;10;LIVERPOOL;MANCHESTER CITY;Mandante;0;1;0;2.87;3.5;2.4
957;11;CHAPECOENSE/SC;SAO PAULO/SP;Mandante;0;1;0;5.25;3.6;1.7
957;12;PALMEIRAS/SP;JUVENTUDE/RS;Mandante;0;1;0;1.5;4.2;5.75
957;13;ATALANTA BERGAMAS;MILAN;Mandante;0;0;1;2;3.75;3.5
957;14;GREMIO/RS;SPORT/PE;Mandante;0;0;1;1.4;4;8
956;1;CORINTHIANS/SP;PALMEIRAS/SP;Mandante;1;0;0;2.87;2.9;2.5
956;2;CEARA/CE;CHAPECOENSE/SC;Mandante;1;0;0;1.7;3.6;5
956;3;CRB/AL;AVAI/SC;Mandante;0;0;1;2.2;3;3.2
956;4;CORITIBA/PR;GUARANI/SP;Mandante;1;0;0;2.2;2.9;3.25
956;5;SAO PAULO/SP;ATLETICO/MG;Mandante;0;1;0;2.8;3.1;2.4
956;6;AMERICA/MG;FLAMENGO/RJ;Mandante;0;1;0;4.5;3.75;1.66
956;7;CRUZEIRO/MG;CSA/AL;Mandante;0;0;1;1.8;3.1;4.33
956;8;FLUMINENSE/RJ;RB BRAGANTINO/SP;Mandante;1;0;0;2.15;3.2;3.2
956;9;INTERNACIONAL/RS;BAHIA/BA;Mandante;1;0;0;1.85;3.5;3.75
956;10;JUVENTUDE/RS;SANTOS/SP;Mandante;1;0;0;2.8;3;2.45
956;11;ATHLETICO/PR;GREMIO/RS;Mandante;1;0;0;3;3;2.3
956;12;BOTAFOGO/RJ;SAMP CORREA/MA;Mandante;1;0;0;1.57;3.6;5.25
956;13;SPORT/PE;FORTALEZA/CE;Mandante;0;0;1;3.75;3.1;2
956;14;ATLETICO/GO;CUIABA/MT;Mandante;0;1;0;2.2;3.1;3.25
955;1;FLAMENGO/RJ;GREMIO/RS;Mandante;0;0;1;1.5;4;6.5
955;2;BOTAFOGO/RJ;NAUTICO/PE;Mandante;1;0;0;1.66;3.75;4.5
955;3;CHAPECOENSE/SC;PALMEIRAS/SP;Mandante;0;0;1;5.5;3.8;1.6
955;4;ATHLETICO/PR;JUVENTUDE/RS;Mandante;1;0;0;2;3.3;3.6
955;5;ATLETICO/MG;SPORT/PE;Mandante;1;0;0;1.36;4.33;10
955;6;BAHIA/BA;RB BRAGANTINO/SP;Mandante;0;1;0;2.15;3.3;3.2
955;7;CEARA/CE;SANTOS/SP;Mandante;0;1;0;2.05;3.3;3.5
955;8;INTERNACIONAL/RS;FORTALEZA/CE;Mandante;1;0;0;2.05;3.4;3.4
955;9;TOTTENHAM;CHELSEA;Mandante;0;0;1;5.25;3.8;1.66
955;10;JUVENTUS;MILAN;Mandante;0;1;0;2.05;3.6;3.4
955;11;SAO PAULO/SP;ATLETICO/GO;Mandante;1;0;0;1.61;3.8;5.25
955;12;VALENCIA CLUB;REAL MADRID;Mandante;0;0;1;3.8;3.8;1.9
955;13;VASCO DA GAMA/RJ;CRUZEIRO/MG;Mandante;0;1;0;2.4;3.1;2.8
955;14;CORINTHIANS/SP;AMERICA/MG;Mandante;0;1;0;2;3.2;4
954;1;PALMEIRAS/SP;FLAMENGO/RJ;Mandante;0;0;1;2.9;3.3;2.37
954;2;ATALANTA BERGAMAS;FIORENTINA;Mandante;0;0;1;1.53;4.33;5.25
954;3;AMERICA/MG;ATHLETICO/PR;Mandante;1;0;0;2.25;3.25;3.25
954;4;MONACO;OLYMP DE MARSELHA;Mandante;0;0;1;1.9;3.6;4
954;5;SAMP CORREA/MA;OPERARIO/PR;Mandante;0;1;0;2.3;3;3.1
954;6;SPORTING PORTUGAL;FC PORTO;Mandante;0;1;0;2.75;3.2;2.55
954;7;JUVENTUDE/RS;CUIABA/MT;Mandante;0;0;1;2.3;3.1;3.25
954;8;CRB/AL;GOIAS/GO;Mandante;0;0;1;2.4;3;2.9
954;9;SANTOS/SP;BAHIA/BA;Mandante;0;1;0;2.2;3.25;3.3
954;10;GREMIO/RS;CEARA/CE;Mandante;1;0;0;1.95;3.5;3.8
954;11;MILAN;LAZIO;Mandante;1;0;0;2.15;3.5;3.3
954;12;FORTALEZA/CE;ATLETICO/MG;Mandante;0;0;1;3.4;3.4;2.1
954;13;ATLETICO/GO;CORINTHIANS/SP;Mandante;0;1;0;3.2;3;2.4
954;14;FLUMINENSE/RJ;SAO PAULO/SP;Mandante;1;0;0;2.9;3.1;2.5
953;1;FLORESTA/CE;ALTOS/PI;Mandante;0;0;1;2.37;2.75;3.1
953;2;BOTAFOGO/SP;NOVORIZONTINO/SP;Mandante;0;0;1;2.7;2.87;2.55
953;3;NAUTICO/PE;GUARANI/SP;Mandante;0;1;0;2.45;3;3
953;4;REMO/PA;BOTAFOGO/RJ;Mandante;0;0;1;3.4;3.1;2.1
953;5;BAHIA/BA;FORTALEZA/CE;Mandante;1;0;0;3;3;2.45
953;6;CUIABA/MT;SANTOS/SP;Mandante;1;0;0;2.55;3;2.9
953;7;VOLTA REDONDA/RJ;FERROVIARIO/CE;Mandante;1;0;0;2.2;3;3.1
953;8;SUICA;ITALIA;Mandante;0;1;0;3.8;3.3;2
953;9;BRASIL;ARGENTINA;Mandante;0;1;0;2.37;3.1;3.1
953;10;EQUADOR;CHILE;Mandante;0;1;0;1.95;3.4;3.5
953;11;ATHLETICO/PR;SPORT/PE;Mandante;0;1;0;1.8;3.2;5
953;12;PARAGUAI;COLOMBIA;Mandante;0;1;0;3.2;3.3;2.1
953;13;BOTAFOGO/PB;TOMBENSE/MG;Mandante;0;1;0;2.25;2.75;3.3
953;14;PERU;VENEZUELA;Mandante;1;0;0;1.57;3.6;5.5
952;1;SPORT/PE;CHAPECOENSE/SC;Mandante;0;1;0;2;3.3;3.75
952;2;BRUSQUE/SC;LONDRINA/PR;Mandante;0;1;0;2.25;2.9;3.25
952;3;SANTOS/SP;FLAMENGO/RJ;Mandante;0;0;1;5;4;1.61
952;4;GREMIO/RS;CORINTHIANS/SP;Mandante;0;0;1;2.4;3;3.3
952;5;PALMEIRAS/SP;ATHLETICO/PR;Mandante;1;0;0;1.57;4;5.5
952;6;SAMP CORREA/MA;CSA/AL;Mandante;1;0;0;2.5;3.1;2.7
952;7;AMERICA/MG;CEARA/CE;Mandante;1;0;0;2.4;3.1;3
952;8;WOLFSBURG;RB LEIPZIG;Mandante;1;0;0;3.6;3.5;2.05
952;9;CRB/AL;CRUZEIRO/MG;Mandante;0;1;0;2.62;3;2.62
952;10;JUVENTUDE/RS;SAO PAULO/SP;Mandante;0;1;0;4;3.1;2
952;11;NAUTICO/PE;VITORIA/BA;Mandante;0;1;0;1.95;3.2;3.75
952;12;VASCO DA GAMA/RJ;PONTE PRETA/SP;Mandante;1;0;0;1.95;3.2;3.75
952;13;ATLETICO/GO;INTERNACIONAL/RS;Mandante;0;1;0;3.6;3.3;2.05
952;14;RB BRAGANTINO/SP;ATLETICO/MG;Mandante;0;1;0;2.87;3.1;2.5
951;1;ATLETICO/GO;CHAPECOENSE/SC;Mandante;0;1;0;1.75;3.4;5
951;2;GREMIO/RS;BAHIA/BA;Mandante;1;0;0;1.8;3.2;5
951;3;OPERARIO/PR;VASCO DA GAMA/RJ;Mandante;1;0;0;2.62;3.1;2.7
951;4;JUVENTUDE/RS;FORTALEZA/CE;Mandante;0;1;0;3.3;3;2.4
951;5;WOLVES;TOTTENHAM;Mandante;0;0;1;3.2;3.2;2.35
951;6;PALMEIRAS/SP;CUIABA/MT;Mandante;0;0;1;1.4;4.33;8
951;7;NICE;OLYMP DE MARSELHA;Mandante;1;0;0;2.55;3.4;2.75
951;8;ATHLETICO/PR;CORINTHIANS/SP;Mandante;0;0;1;2.45;3.2;2.9
951;9;CEARA/CE;FLAMENGO/RJ;Mandante;0;1;0;4.75;3.75;1.7
951;10;GOIAS/GO;SAMP CORREA/MA;Mandante;0;1;0;1.75;3;6
951;11;LONDRINA/PR;BRASIL DE PELOTAS/RS;Mandante;0;1;0;2.05;3.1;3.8
951;12;SANTOS/SP;INTERNACIONAL/RS;Mandante;0;1;0;2.75;3.2;2.62
951;13;PONTE PRETA/SP;BRUSQUE/SC;Mandante;1;0;0;2.04;3.22;3.92
951;14;SPORT/PE;SAO PAULO/SP;Mandante;0;0;1;4;3.2;2
950;1;CRUZEIRO/MG;SAMP CORREA/MA;Mandante;0;1;0;1.9;3.1;4.2
950;2;PONTE PRETA/SP;CONFIANCA/SE;Mandante;1;0;0;2;3;3.75
950;3;RB BRAGANTINO/SP;JUVENTUDE/RS;Mandante;0;0;1;1.6;3.6;6
950;4;ATLETICO/MG;PALMEIRAS/SP;Mandante;1;0;0;2.2;3.4;3.25
950;5;AVAI/SC;NAUTICO/PE;Mandante;1;0;0;2.45;2.7;3.2
950;6;SAO PAULO/SP;GREMIO/RS;Mandante;1;0;0;2.2;3.2;3
950;7;LONDRINA/PR;VILA NOVA/GO;Mandante;1;0;0;2.5;3;2.87
950;8;TOTTENHAM;MANCHESTER CITY;Mandante;1;0;0;5.5;4.2;1.6
950;9;CORINTHIANS/SP;CEARA/CE;Mandante;1;0;0;2.15;3;3.75
950;10;BAHIA/BA;ATLETICO/GO;Mandante;0;0;1;2;3.25;3.5
950;11;CUIABA/MT;ATHLETICO/PR;Mandante;1;0;0;2.55;3.2;2.6
950;12;FORTALEZA/CE;SANTOS/SP;Mandante;0;1;0;1.83;3.5;4.33
950;13;INTERNACIONAL/RS;FLUMINENSE/RJ;Mandante;1;0;0;1.8;3.5;4
950;14;OPERARIO/PR;BRUSQUE/SC;Mandante;0;1;0;2.05;3;3.75
949;1;NOVORIZONTINO/SP;ITUANO/SP;Mandante;0;1;0;2.2;3.1;3.25
949;2;ATHLETICO/PR;SAO PAULO/SP;Mandante;0;0;1;2.55;3.1;2.87
949;3;CSA/AL;AVAI/SC;Mandante;0;1;0;2.7;3;2.6
949;4;VITORIA/BA;VASCO DA GAMA/RJ;Mandante;0;0;1;3.32;3.1;2.28
949;5;CUIABA/MT;BAHIA/BA;Mandante;0;1;0;2.45;3.1;3
949;6;PALMEIRAS/SP;FORTALEZA/CE;Mandante;0;0;1;1.66;3.6;5.5
949;7;VILA NOVA/GO;SAMP CORREA/MA;Mandante;0;0;1;2.45;3;2.87
949;8;AMERICA/MG;FLUMINENSE/RJ;Mandante;1;0;0;2.55;3.1;2.9
949;9;JUVENTUDE/RS;ATLETICO/MG;Mandante;0;0;1;6;3.5;1.65
949;10;MANAUS/AM;VOLTA REDONDA/RJ;Mandante;1;0;0;2.69;3.15;2.55
949;11;SANTOS/SP;CORINTHIANS/SP;Mandante;0;1;0;2.15;3.1;3.5
949;12;BOTAFOGO/PB;PAYSANDU/PA;Mandante;1;0;0;2.2;3;3.25
949;13;CEARA/CE;ATLETICO/GO;Mandante;0;1;0;1.75;3.5;4.2
949;14;FLAMENGO/RJ;INTERNACIONAL/RS;Mandante;0;0;1;1.4;4.2;9
948;1;JACUIPENSE/BA;FLORESTA/CE;Mandante;0;1;0;1.95;2.87;4.2
948;2;PAYSANDU/PA;TOMBENSE/MG;Mandante;1;0;0;2.2;2.8;3.6
948;3;BRASIL RS/RS;SAMP CORREA/MA;Mandante;0;0;1;2.9;2.9;2.5
948;4;FERROVIARIO/CE;BOTAFOGO/PB;Mandante;0;1;0;2;3.2;3.4
948;5;SAO PAULO/SP;PALMEIRAS/SP;Mandante;0;1;0;3.1;3.1;2.25
948;6;INTERNACIONAL/RS;CUIABA/MT;Mandante;0;1;0;1.65;3.4;5.25
948;7;BOTAFOGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;2.7;3;2.75
948;8;RB BRAGANTINO/SP;GREMIO/RS;Mandante;1;0;0;1.9;3.4;4
948;9;ATLETICO/MG;ATHLETICO/PR;Mandante;1;0;0;1.61;3.5;5.5
948;10;CORINTHIANS/SP;FLAMENGO/RJ;Mandante;0;0;1;5.25;3.6;1.6
948;11;BAHIA/BA;SPORT/PE;Mandante;0;0;1;1.8;3.5;4
948;12;REMO/PA;CSA/AL;Mandante;1;0;0;2.6;2.7;3.25
948;13;ATLETICO/GO;AMERICA/MG;Mandante;0;1;0;2.4;3.1;3.1
948;14;CEARA/CE;FORTALEZA/CE;Mandante;1;0;0;2.8;3;2.45
947;1;VILA NOVA/GO;CRUZEIRO/MG;Mandante;0;1;0;3;3.1;2.5
947;2;GREMIO/RS;AMERICA/MG;Mandante;0;1;0;1.75;3.6;4.75
947;3;PALMEIRAS/SP;FLUMINENSE/RJ;Mandante;1;0;0;1.66;3.6;5
947;4;CSA/AL;VITORIA/BA;Mandante;1;0;0;2.2;3.1;3.75
947;5;VASCO DA GAMA/RJ;GUARANI/SP;Mandante;1;0;0;2.59;2.96;3.02
947;6;ATLETICO/MG;BAHIA/BA;Mandante;1;0;0;1.65;3.6;5.75
947;7;BOTAFOGO/SP;ITUANO/SP;Mandante;1;0;0;2.4;2.9;3.15
947;8;FLAMENGO/RJ;SAO PAULO/SP;Mandante;1;0;0;1.61;3.8;5.5
947;9;FORTALEZA/CE;RB BRAGANTINO/SP;Mandante;1;0;0;2.37;3.1;3.1
947;10;ATHLETICO/PR;INTERNACIONAL/RS;Mandante;1;0;0;2.37;3.1;3.2
947;11;OPERARIO/PR;CORITIBA/PR;Mandante;1;0;0;2.87;2.62;2.8
947;12;SANTOS/SP;ATLETICO/GO;Mandante;0;0;1;1.8;3.3;4.75
947;13;SAMP CORREA/MA;CRB/AL;Mandante;0;0;1;2.1;3.25;3.6
947;14;SPORT/PE;CEARA/CE;Mandante;0;1;0;3.2;2.8;2.5
946;1;CRUZEIRO/MG;AVAI/SC;Mandante;0;0;1;2.05;3.1;4
946;2;CEARA/CE;ATHLETICO/PR;Mandante;1;0;0;2.15;3.3;3.5
946;3;FIGUEIRENSE/SC;BOTAFOGO/SP;Mandante;0;1;0;2.3;3;3.4
946;4;SAO PAULO/SP;FORTALEZA/CE;Mandante;0;0;1;2.2;3.1;3.5
946;5;PONTE PRETA/SP;REMO/PA;Mandante;0;0;1;1.85;3.25;4.5
946;6;BRUSQUE/SC;BOTAFOGO/RJ;Mandante;1;0;0;3;3;2.5
946;7;CORINTHIANS/SP;ATLETICO/MG;Mandante;0;0;1;2.3;3.2;3.2
946;8;FLUMINENSE/RJ;GREMIO/RS;Mandante;0;0;1;2.5;3;3
946;9;CHAPECOENSE/SC;CUIABA/MT;Mandante;0;0;1;2.5;3.1;2.9
946;10;ATLETICO/GO;PALMEIRAS/SP;Mandante;0;0;1;3.75;3.5;1.95
946;11;VASCO DA GAMA/RJ;NAUTICO/PE;Mandante;0;1;0;2.37;2.8;3.5
946;12;BAHIA/BA;FLAMENGO/RJ;Mandante;0;0;1;3.75;3.4;2
946;13;RB BRAGANTINO/SP;SANTOS/SP;Mandante;0;1;0;2.05;3.4;3.5
946;14;INTERNACIONAL/RS;JUVENTUDE/RS;Mandante;1;0;0;1.83;3.3;4.5
945;1;PALMEIRAS/SP;SANTOS/SP;Mandante;1;0;0;1.7;3.5;5.25
945;2;GREMIO/RS;INTERNACIONAL/RS;Mandante;0;1;0;2.2;3.1;3.5
945;3;BOTAFOGO/RJ;CRUZEIRO/MG;Mandante;0;1;0;2.25;3.1;3.4
945;4;ATHLETICO/PR;RB BRAGANTINO/SP;Mandante;0;1;0;2.4;3.2;3
945;5;CONFIANCA/SE;VITORIA/BA;Mandante;0;1;0;2.6;3;2.7
945;6;SAO PAULO/SP;BAHIA/BA;Mandante;1;0;0;1.9;3.4;4
945;7;AMERICA/MG;ATLETICO/MG;Mandante;0;0;1;3.6;3.5;2.05
945;8;SPORT/PE;FLUMINENSE/RJ;Mandante;0;0;1;2.9;3;2.62
945;9;BOTAFOGO/PB;MANAUS/AM;Mandante;1;0;0;2.1;3.1;3.5
945;10;JUVENTUDE/RS;ATLETICO/GO;Mandante;0;1;0;2.55;3.1;2.8
945;11;FLORESTA/CE;TOMBENSE/MG;Mandante;0;1;0;2.45;2.87;2.87
945;12;CUIABA/MT;CEARA/CE;Mandante;0;1;0;2.87;3.1;2.6
945;13;BRUSQUE/SC;CSA/AL;Mandante;0;0;1;2;3.3;3.4
945;14;FORTALEZA/CE;CORINTHIANS/SP;Mandante;1;0;0;2.2;3.1;3.5
944;1;AVAI/SC;BOTAFOGO/RJ;Mandante;0;1;0;2.25;3;3
